Text,Category
world bank chief urg japanes invest world bank presid barber conabl call japan boost invest develop nation sake well world economi japan mean make major contribut develop third world told 500 japanes businessmen academ would plea addit support 25 pct world total bank asset japan could help assist indebt third world countri develop road bridg infrastructur said conabl said addit commerci bank invest would also japan advantag would profit rechannel huge trade surplu third world economi notabl south america china india like expand faster develop world said japan second largest sharehold bank concessionari lend affili intern develop associ ida also agre recent expand contribut anoth affili intern bank reconstruct develop ibrd conabl note conabl said world bank expand structur adjust loan design encourag develop countri open economi free competit trade adjust loan could rise 30 pct total world bank loan near futur though mayb year conabl told reuter speech loan current account slightli 20 pct,trade
henkel sell hamburg oil fat subsidiari appli chemic group henkel kgaa hnkgf said sell hamburg veget oil fat subsidiari noble und thoerl gmbh oelmuehl hamburg ag compani spokesman declin give purchas price noble supplier specialis refin oil fat food process industri turnov 161 mln mark last year henkel statement said divest part compani strategi concentr core busi oelmuehl acquisit noble mean access new market statement ad,acq
elder resourc ltd first half end dec 31 net shr 76 cent v 30 int div 30 cent v nil net 1693 mln v 547 mln sale 16014 mln v 235 mln incom 629 mln v 1005 mln shr 22316 mln v 18368 mln note twoforseven nonrenounc right issu 80 pct fiveyear subordin convert redeem unsecur note 250 dlr note convert one share div pay may 1 div issu reg april 16 net tax 704 mln dlr v 382 mln interest 252 mln v 114 mln depreci 243 mln v 123000 minor 341 mln v 291 mln net extraordinari loss 821000 v nil compani own 4699 pct elder ixl ltd elxa,earn
nakason visit washington late april prime minist yasuhiro nakason make offici weeklong visit unit state april 29 hold talk washington presid reagan chief cabinet secretari masaharu gotoda told report govern sourc said nakason would tri resolv grow bilater trade friction discus june venic summit western industri democraci foreign minist tadashi kuranari accompani nakason ministri offici said u industri sourc washington said white hous econom polici council recommend trade sanction japan violat two countri agreement semiconductor trade pact japan pledg stop dump microchip u asia open domest market u semiconductor,trade
bank spain suspend assist bank spain suspend daili money market assist oblig borrow take fund second window wednesday rate rais 16 pct compar 14 pct normal overnight fund money market sourc said view high borrow demand suspens like remain effect april 3 start next 10day account period reserv requir suspens come bank yesterday gave 1145 billion peseta assist record high year said 90 billion peseta provid second window,money-fx
nakason hardpress sooth u anger trade prime minist yasuhiro nakason visit washington next month bid defus mount u anger japanes trade polici western diplomat said believ chanc success slim box power polit pressur group widespread opposit tax reform plan nakason hardpress come anyth new tell u presid ronald reagan key u congressman said news weeklong visit start april 29 coincid news japan record 814 billion dlr trade surplu last month 70 pct higher year earlier also came one day reagan administr econom polici council decid take retaliatori action japan alleg failur live joint trade agreement comput microchip nakason want go arm two separ packag one design pep japan sag economi import shortterm redirect countri medium term away overdepend export growth govern offici said polit infight could rob packag much punch might even prevent one see light day nakason insist govern would draw packag shortterm econom measur 198788 budget pas parliament fear would amount tacit admiss budget inadequ hope quick passag budget time trip shatter parliamentari boycott opposit parti protest sale tax plan face possibl might go u virtual emptyhand nakason today order rule liber democrat parti ldp come measur tell reagan ldp packag form basi govern plan without lose face parliament budget polit analyst said offici work govern shortterm econom packag said would probabl includ interest rate cut loan govern corpor deregul measur pas benefit strong yen consum form lower price acceler public invest said record portion state invest plan entir 198788 fiscal year take place first half probabl 80 pct diplomat said unlik enough satisfi reagan pressur democratcontrol u congress take greater action cut huge american trade deficit complement shortterm measur nakason also like present reagan detail japan longerterm econom plan highrank advisori bodi head former bank japan governor haruo maekawa expect come final report outlin concret step redirect economi day nakason schedul leav washington recommend design followup maekawa report last year econom restructur like cover potenti polit explos area agricultur reform land polici offici said want make report explicit detail possibl said polit realiti might forc water committe recommend subcommitte consid japanes economi might look like medium longer term undergo massiv restructur offici said subcommitte project current account surplu fall le two pct japan total output gross nation product around 1993 1995 last year surplu measur trade good servic amount four pct gnp subcommitte also project annual econom growth japan nearli four pct period gradual appreci yen 130 dollar around 1993 150,trade
uk money market given 265 mln stg assist bank england said provid money market 265 mln stg assist morn compar bank estim shortag system 750 mln stg earlier revis 700 mln central bank purchas bank bill outright compris 119 mln stg band one 978 pct 144 mln stg band two 91316 pct two mln stg band three 934 pct,money-fx
bank franc buy dollar sourc say bank franc interven pari foreign exchang market morn third success day bank sourc said like yesterday bought dollar sold yen small amount said one dealer said seen market twice earli deal buy five mln dlr time dealer also report smallscal intervent stabilis dollar aggress sell overnight tokyo bank japan also interven dollar steadi around 606500700 franc ea earli trade 6061535 open 6070050 close yesterday 6080030 one major french bank said bought 10 mln dlr central bank sell yen within trade rang 1482030 yen dollar compar yesterday 14928 rate intervent carri yen later firm around 1479014800,money-fx
bundesbank bought dollar yen dealer say bundesbank enter open market late morn buy dollar yen concert bank franc dealer said bundesbank came market dollar around 14810 yen fallen 148 touch 14780 1027 gmt move littl effect dollar still test 148 yen ahead offici fix dealer said intervent fairli small amount contrast bundesbank activ wednesday dealer report bought 100 mln dlr bundesbank comment,money-fx
brierley bid 435 dollarsshar progress brierley invest ltd bil launch full takeov bid supermarket group progress enterpris ltd 435 dlr share bil said statement offer condit minimum accept total 30 mln share 25 pct 1204 mln progress share issu progress current involv propos merger rainbow corp ltd rainbow earlier week rais stake progress 52 pct bil oppos rainbow merger analyst say bil need 25 pct stake progress prevent occur merger involv sharehold progress rainbow receiv share new compani astral pacif corp ltd oneforon exchang basi bil bid higher 420 dlr bil said would offer first announc monday would make full bid progress follow much public debat bil rainbow bil chief execut paul collin said last week oppos rainbowprogress merger bil see progress share worth twice much rainbow bil disclos mani progress share hold rainbow said merger soundli base chairman allan hawkin said last week bil action aim dirsrupt merger interest progress sharehold rainbow progress board approv merger propos also approv commerc commiss bil bid still subject commiss scrutini progress share end 435 dlr rainbow 342 bil 417 close new zealand stock exchang trade today,acq
african feb trade surplu 162 billion rand v jan surplu 9062 mln offici african feb trade surplu 162 billion rand v jan surplu 9062 mln offici,trade
sugar market see good recent offtak report soviet union late extend recent buy programm take five eight raw cargo free market around 3040 point new york may futur highlight recent worldwid demand sugar varieti destin trader said soviet buy follow recent white buy india turkey libya well possibl raw offtak china 300000 400000 tonn could chang hand current activ encourag sugar trade previous saw littl worthwhil endbuy enquiri ad dealer said larg proport sale soviet union past day involv japanes oper sell thai origin sugar price nearbi shipment thai sugar tighten consider recent due good far eastern demand possibl sale soviet union preempt larg block enquiri china said thai price marchmay 15 shipment harden around 1314 point may new york larger discount previous ad trader said soviet union might look buy sugar near term possibl toward overal requir year around two mln tonn probabl 18 mln tonn alreadi taken said turkey report week bought around 100000 tonn white india white purchas two three cargo marapr near 227 dlr tonn cost freight could seek libya also buyer week take two cargo white undisclos shipment period report price around 229230 dlr tonn cost freight ad futur price react upward news endbuy physic offtak although much enquiri emerg recent price took interim technic dip trader said pakistan line shortli buy 100000 tonn white although trader said tender origin schedul tomorrow might take place week later egypt seek 20000 tonn may arriv white sugar next week greec call intern ec tender 40000 tonn white held earli april arriv four equal part may june juli august,sugar
bank franc buy dollar pari fix dealer bank franc buy dollar pari fix dealer,money-fx
union minier take stake pancontinent union minier sa said statement acquir eight pct interest pancontinent mine ltd pana sum equival 12 billion belgian franc pancontinent oper gold coal mine australia natur ga oil field canada union minier said locat interest within pancontinent group decid later elabor union minier wholli own subsidiari societ general de belgiqu belbbr,acq
ec extend part free food poor scheme scheme distribut surplu food free poor european commun ec due expir next tuesday partial extend month ec commiss spokesman said ad execut commiss yet decid whether scheme becom perman featur ec struggl find use massiv stock farm produc almost 60000 tonn cereal sugar beef butter food authoris distribut oper sanction ec farm minist januari 20 chariti act execut commiss agent origin idea help needi surviv year unusu cold european winter spokesman said commiss extend scheme fulli greec recent hit unseason snowstorm month april ec countri would authoris use stock food alreadi appli scheme april 30 spokesman said would enabl distribut flour semolina sugar oliv oil rel high rate next month said commiss power continu aspect scheme without consult minist consid soon whether made perman cost alreadi reach around 65 mln european currenc unit would major consider endjanuari stock includ 128 mln tonn butter 520000 tonn beef 10 mln tonn cereal,sugar
india step countertrad deal cut trade gap india search noncommunist countertrad partner help cut trade deficit conserv foreign exchang wheat tobacco tea coffe jute engin electron good well miner includ iron ore offer return crude oil petroleum product chemic steel machineri trade sourc told reuter impetu behind countertrad began 1984 come two state trade firm state trade corp stc miner metal trade corp mmtc two state trade corpor free use buy power respect bulk commod promot indian export commerc ministri spokeswoman said ad privat firm exclud countertrad one trade sourc said india target countri depend indian domest market recent open foreign import howev countertrad deal still make small part india total trade like account le eight pct estim 1853 billion dlr trade nine month end decemb sourc said countertrad account five pct india 2565 billion dlr trade fiscal 198586 end march almost noth 198485 offici figur show howev figur exclud exchang eastern bloc paid nonconvert indian rupe sourc said total trade soviet union involv swap agricultur produc textil soviet arm crude oil estim 304 billion dlr fiscal 198687 three billion 198586 indian countertrad promot mainli help narrow countri larg trade deficit still insignific compar agreement reach indonesia venezuela brazil trade sourc said trade deficit hit estim record 696 billion dlr 198586 expect declin 56 billion current fiscal year push includ noncommunist countri countertrad also due factor includ slow growth foreign reserv tight debt repay schedul shrink aid trade protection businessmen said one sourc said india show dynam promot countertrad deal past deal made discreetli break gatt rule member gener agreement tariff trade gatt india cannot offici support barter mmtc recent countertrad deal includ iron ore export yugoslavia steel structur rail mmtc recent global tender includ claus prefer given parti accept payment kind good servic sold india trade offici said ad polici remain flexibl also take account factor price good servic offer india trade offici said earli year commerc ministri quietli told foreign compani interest sell aircraft ship drill rig railway equip india stood better chanc bought indian good servic return trade sourc said illustr point offici said south korean firm recent agre sell drill platform worth 40 mln dlr staterun oil natur ga commiss,trade
costco wholesal corp cost 2nd qtr feb 16 net oper shr five ct v six ct oper net 1100000 v 1463000 rev 1778 mln v 3315 mln avg shr 219 mn v 257 mln first half oper shr six ct v five ct oper net 1121000 v 1090000 rev 3153 mln v 5674 mln avg shr 206 mln v 256 mln note oper net exclud gain 659000 dlr three ct share v 599 dlr two ct share quarter 676000 dlr three ct share v 599000 dlr two ct share year tax loss carryforward,earn
macmillan bloedel mmb stock split approv macmillan bloedel ltd said sharehold author previous announc threeforon stock split applic holder record april nine compani said stock begin trade split basi april 3 subject regulatori approv,earn
stormi weather disrupt north sea ship stormi weather like north sea saturday disrupt ship region privat forecast accuweath inc said rain accompani strong wind expect north sea today tonight saturday also windi cooler frequent shower wind today southwest 30 60 mph becom west northwest tonight saturday 25 50 mph wave build 20 30 foot today tonight continu saturday wind wave diminish late weekend,ship
natioon medic enterpris inc 3rd qtr oper shr 46 ct v 51 ct natioon medic enterpris inc 3rd qtr oper shr 46 ct v 51 ct,earn
liberian ship ground suez canal refloat liberian motor bulk carrier 72203 dw tonn nikita rousso ground suez canal yesterday refloat proceed canal lloyd ship intellig said,ship
nation medic enterpris inc nme 3rd qtr period end feb 28 oper shr 46 ct v 51 ct oper shr dilut 43 ct v 50 ct oper net 342 mln v 398 mln rev 8233 mln v 7943 mln avg shr 749 mln v 787 mln nine mth oper shr 129 dlr v 146 dlr oper shr dilut 120 dlr v 143 dlr oper net 994 mln v 1145 mln rev 250 billion v 222 billion avg shr 770 mln v 783 mln note year ago nine month oper net exclud loss 20 mln dlr two ct share discontinu oper,earn
abidjan port activ rise tonnag good pas ivori coast main port abidjan rose 23 pct last year accord ivorian chamber commerc monthli report said 947 mln tonn good pas port last year compar 926 mln year export fell 375 mln 389 mln tonn import rose 572 mln 537 mln,ship
papandr say greek readi aggressor greek prime minist andrea papandr said today greek arm froce readi tackl aggressor follow sail turkish research vessel warship toward disput water aegean sea papandr told emerg cabinet meet athen militari readi countri abl give hard lesson neighbour turkey carri militari action said activ research vessel could aim partit aegean air forc navi armi state alert gener guven ergenc secretari gener turkish gener staff told news confer said turkish research ship sismik 1 escort unspecifi number warship would sail disput water aegean sea tomorrow morn ergenc told reuter later leav cancel member arm forc aegean coast area turkish govern said yesterday licens stateown turkish petroleum corp explor oil intern water around three greek island turkey greec turkey longstand disput area aegean presenc turkish troop cypru latest row erupt greek govern said last month take control canadianl consortium alreadi produc oil greek island thasso would drill area takeov ergenc told news confer alert follow govern decis turkey protect interest measur greec take aegean violat intern agreement ask turkey would react greec attack vessel said attack clear done attack warship caus war ad state war measur taken militari direct toward protect right greec said yesterday would defend nation right aegean urg turkey accept refer disput intern court justic hagu turkish foreign ministri spokesman yalim eralp told report today unaccept precondit athen attach athen greek prime minist papandr said turkish vessel sismik 1 began research oper hinder cours word cannot stop word greek newspap said arm forc alert navi ship gone aegean govern spokesman yanni roubati confirm move say greek fleet naval base papandr said map issu turkey show 95 pct area propos research greek continent shelf papandr told u nato part orchestr present crisi order forc greec negoti turkey greek govern would accept papandr maintain past negoti ankara turkey recognis greek right aegean withdraw troop cypru said case war turkey would possibl greec discus futur american militari base ask report would close u base greec event war papandr repli obvious perhap even war,ship
top discount rate uk bill tender rise 93456 pct top discount rate uk bill tender rise 93456 pct,interest
porsch expect improv u sale sport carmak dr ing hcf porsch ag pshgf said expect post satisfactori profit 198687 domest volum sale seen lower u sale anticip higher manag board chairman peter schutz said domest sale expect fall 9000 year end juli 31 11340 198586 u sale rise 30000 28670 last year schutz made specif profit sale forecast last month compani said expect net profit fall 70 mln mark year 753 mln mark 198586 sale porsch expect overal world volum year 50000 sale last year stood 53254 schutz said expect satisfactori profit base combin price rise costcut ad expect drop west german sale year would result socal grey market porsch car said dollar strong mark mani porsch bought local west germani illeg export u porsch previous said domest sale 198687 first half fell 3267 5387 198586 period fact u sale account larger percentag overal sale year pose problem profit porsch board said last 12 month rais u price around 20 pct without suffer declin sale time porsch hedg dollardenomin busi 198687 busi year financ director heinz branitzki branitzki put porsch hedg cost 198586 28 mln mark speech annual meet schutz said thirdparti order place porsch engin research centr weissach rise top 100 mln mark year first time porsch net profit drop sharpli 753 mln mark 198586 1204 mln mark 198485,earn
dixon group plc buy 2455000 cyclop share own 83 pct dixon group plc buy 2455000 cyclop share own 83 pct,acq
tektronix inc 3rd qtr shr 48 ctw v 39 ct tektronix inc 3rd qtr shr 48 ctw v 39 ct,earn
american medic intern inc ami payout qtli div 18 ct v 18 ct prior qtr payabl may one record april 15,earn
dixon boost cyclop cyl ownership 83 pct dixon group plc said bought 2445000 cyclop corp common share boost hold compani stock 83 pct outstand 79 pct fulli dilut basi dixon said stock purchas singl block transact 95 dlr per share compani said expect proceed merger advis cyclop intend increa pershar amount paid merger 95 dlr form 9025 dlr 880000 remain cyclop share outstand fulli dilut basi,acq
india step countertrad deal india search noncommunist countertrad partner help cut trade deficit conserv foreign exchang wheat tobacco tea coffe jute engin electron good well miner includ iron ore offer return crude oil petroleum product chemic steel machineri trade sourc told reuter impetu behind countertrad began 1984 come two state trade firm state trade corp stc miner metal trade corp mmtc two state trade corpor free use buy power respect bulk commod promot indian export commerc ministri spokeswoman said ad privat firm exclud countertrad one trade sourc said india target countri depend indian domest market recent open foreign import countertrad deal still make small part india total trade like account le eight pct estim 1853 billion dlr trade nine month end decemb sourc said countertrad account five pct india 2565 billion dlr trade fiscal 198586 end march almost noth 198485 offici figur show howev figur exclud exchang eastern bloc paid nonconvert indian rupe sourc said total trade soviet union involv swap agricultur produc textil soviet arm crude oil estim 304 billion dlr fiscal 198687,crude
tektronix inc tek 3rd qtr net qtr end march 7 shr 48 ct v 39 ct net 187 mln v 156 mln rev 4154 mln v 3845 mln nine mth shr 131 dlr v 78 ct net 507 mln v 318 mln rev 104 billion v 101 billion note per share yr qtr prior restat reflect twoforon stock split jan 1987,earn
westinghous say expect least 10 pct earningsshr growth 89 westinghous say expect least 10 pct earningsshr growth 89,earn
metropolitan financialmpc acquir compani metropolitan financi corp said sign agreement acquir stock close held rothschild financi corp st paul minn detail purchas withheld said rothschild 1986 origin 500 mln dlr mortgag loan loan servic portfolio stand 14 billion dlr offici compani estim combin effort could produc origin 800 mln dlr loan servic portfolio well 20 billion dlr yearend,acq
uk money market given 663 mln stg help bank england said gave money market 663 mln stg assist afternoon session take bank total assist far today 928 mln stg compar forecast shortag earlier revis 850 mln stg 750 mln central bank purchas bill band one 978 pct compris 267 mln stg bank bill four mln stg local author bill one mln stg treasuri bill also bought 378 mln stg bank bill 13 mln stg treasuri bill band two 91316 pct,money-fx
austria interven support dollar austrian nation bank interven foreign exchang market today support dollar deputi bank depart chief herbert danzing told reuter deni suggest dealer one vienna bank nation bank sold mark support u currenc senior dealer creditanstalt girozentral austria two largest bank said would awar nation bank intervent dollar purchas bank today pure daytoday purpos said,money-fx
hanson trust han u arm sell chemic unit hanson trust plc han said u subsidiari hanson industri sold pcr inc specialti chemic unit 625 mln dlr cash chemic partner inc hanson industri said acquir pcr inc 1986 part purchas scm corp pcr inc post oper loss 1986 381000 dlr sale 132 mln dlr compani said,acq
elder extend offer carl okeef ckb elder ixl ltd australia said wholli own ixl hold canada inc extend previous announc offer acquir outstand share carl okeef ltd midnight april 23 1987 march 25 18dlrashar offer extend elder obtain canadian feder govern approv acquisit control carl elder said applic invest canada still process normal review procedur march 26 19962000 share 92 pct carl stock deposit offer elder said elder also said arrang credit facil 390 mln dlr share equal two canadian bank would avail acquir share offer,acq
standard bred pacer stbd yr loss shr loss 35 ct v loss seven ct net loss 718269 v loss 145216 rev 1394080 v 2608083 note full name compani standard bred pacer trotter inc,earn
multivest mvst end merger talksset purchas multivest corp said end talk oryx capit corp possibl acqusit multivest start offer 151 dlr share oustand share tbc industri inc multivest said tbc tender offer schedul expir april 30,acq
mobil commun corp mccaa yr net shr 77 ct v 37 ct net 135 mln v 48 mln rev 708 mln v 608 mln avg shr 175 mln v 129 mln note 1986 net includ gain 18 mln dlr sale dec 1986 50 pct interest cellular telephon oper bellsouth corp net incom also reflect nonrecur charg 8400000 dlr record fourth qtr 1986 primarili reflect revalu asset full name compani mobil commun corp america,earn
tokheim corp tok 1st qtr feb 28 net shr 23 ct v 12 ct net 1535000 v 783000 rev 400 mln v 287 mln,earn
spartechsptn set revers splitdebentur sale spartech corp said plan one five revers stock split file registr statement secur exchang commiss cover plan 25 mln dlr offer convert subordin debentur due 1999 spartech said debentur offer underwritten kidder peabodi co compani said split effect stock record april eight,earn
restaur associ raa set 1st qtr gain restaur associ industri inc said expect record pretax gain 33 mln dlr first quarter sale lea real estat compani said receiv 25 mln dlr partial payment connect sale properti manhattan addit one mln dlr earli termin lea headquart reloc februari outstand balanc 85 mln dlr sale properti paid close schedul sept 28 1987 said first quarter end march 31 1986 restaur associ report net incom 313000 dlr seven ct share sale 408 mln dlr,acq
hudson bay sell wholesal unit hudson bay co said sign letter intent sell hudson bay wholesal unit privat invest group term disclos compani said normal paul member privat invest group head hudson bay wholesal manag unit exist manag group head ron mcarthur also particip ownership compani said without elabor wholesal unit major distributor tobacco confectionari product 34 wholesal 28 vend branch canada 1986 sale 798 mln dlr hudson bay said sale whole unit part program concentr financi manag resourc core busi depart store real estat,acq
henley group inc heng 4th qtr loss shr loss 341 dlr net loss 354 mln v loss 53 mln rev 825 mln v 830 mln avg shr 1038 mln year shr loss 533 dlr net loss 426 mlnm v loss 66 mln rev 317 billion v 183 billion avg shr 80 mln note compani share outstand 1985 march 16 109244315 share oustand loss includ pretax restructur charg 286 mln dlr 1986 period v 47 mln dlr 1985 period 1986 year loss also includ charg 100 mln dlr amort good,earn
baybank inc bbnk rais qtli dividend qtli div 36 ct v 33 ct prior pay may one record april 14,earn
tokheim tok see improv sale 1987 tokheim corp manufactur electron petroleum market system said expect shipment tokheim conveni system tc new famili dispens improv sale trend throughout 1987 tokheim said shipment tc begin second quarter earlier compani report first quarter end februari 28 earn 15 mln dlr 23 ct share 783000 dlr 12 ct share last year first quarter sale rose well said 400 mln dlr 287 mln dlr prior first quarter,earn
safetykleen sk buy mckesson mck unit safetykleen corp said agre principl acquir mckesson envirosystem co subsidiari mckesson corp said mckesson envirosystem current annual gross revenu 14 mln dlr compani collect flammabl solvent industri custom fee analyz process solvent burn,acq
ccc accept bid bonu wheat algeriausda commod credit corpor ccc accept bid export bonus 36000 tonn durum wheat algeria u agricultur depart said depart said bonus award averag 4042 dlr per tonn paid export form commod ccc inventori bonus made cam usa inc depart said wheat shipment may 110 1987 addit 264000 tonn durum wheat still avaiabl algeria export enhanc program initi announc march 16,wheat
westinghous wx see higher earn growth westinghous electr corp said earn per share growth exceed sale growth doubl digit rang 1989 1986 compani earn 442 dlr share revenu 107 billion dlr speak meet secur analyst dougla danforth westinghous chairman said compani sale growth target 85 pct year 1988 1989 given econom environ remain moder growth cours also said compani make acquisit specifi particular target paul e lego senior execut vice presid told analyst plan call multibillion dlr acquisit even though balanc sheet handl one despit disclaim identifi major acquisit significnt valuecr westinghousew consid said compani would consid acquisit candid area compat westinghous primiari busi danforth said corport focus sever key area includ defens electron financi servic broadcast electr product servic construct industri util market danforth ad expect westinghous sale grow faster market corport serv sure faster gnp said earn per share growth expect consist exceed standard poor 500 index return equiti remain 18 21 pct rang leo w yochum senior execut vice presid financ told analyst consid buy back stock current plan buyback yochum said compani current level earn could comfort maintain higher debt level westinghous use debt capac improv sharehold valu last year westinghous establish 790 mln dlr restructur reserv use plant consolod assett writedown item yochum said compani spent 306 mln dlr reserv 1986 spend 344 mln dlr reserv 1987 balanc use 1988 also said capit expenditur 400 mln dlr 1987,earn
clearwat fine food acquir channel food clearwat fine food inc canadian compani minor own hillsdown hold plc london acquir channel food ltd cornwal england produc chill smoke fish pate product hillsdown said privat held clearwat sold three mln stg compani said,acq
galact resourc ltd galcf year loss shr loss 130 dlr net loss 256 mln rev 205 mln note prior result given shr net includ chang account polici result loss 228 mln dlr 116 dlr share result u fund,earn
nato hold emerg meet aegean crisi nato ambassador met emerg session today discus tension member greec turkey disput area aegean sea western allianc southern flank greek diplomat sourc said said inform yet emerg meet call statement countri prepar back rival oil explor team warship gener guven ergenc secretari gener turkish gener staff said today turkish research ship sismik 1 escort unspecifi number warship would sail disput water aegean sea tomorrow morn greek prime minist andrea papandr said militari readi countri abl give hard lesson neighbour turkey carri militari action row erupt greek govern said last month take control canadianl consortium alreadi produc oil greek island thasso would drill area takeov,ship
hanson trust sell u chemic unit hanson trust plc hnsnl said u subsidiari hanson industri inc sell pcr inc special chemic unit 625 mln dlr cash chemic partner inc pcr sale 132 mln dlr fiscal 1986 oper loss 381000 dlr,acq
investor paul bilzerian 72 pct pay n pak stake may seek control investor paul bilzerian 72 pct pay n pak stake may seek control,acq
uk may revok japanes financi licens british govern may revok licenc select japanes bank secur compani oper london financi citi come renew next summer progress made toward open japan market foreign competit govern sourc said cant say ye go revok licenc definit consid offici said comment came govern formal urg today crosssect influenti mp take joint retaliatori action unit state japan britain grown increasingli impati japanes trade practic there sen urgenc emphasi secur undermin interest japan anoth govern offici told reuter prime minist margaret thatcher said thursday britain would hesit use new power contain financi servic act 1986 bank bill retali countri offer reciproc market access clearli japan mind govern sourc said uk last year show trade defict japan 37 billion stg offici figur show parliamentari motion sign 98 mp today urg uk govern coordin action presid unit state depart trade industri suspend applic japanes commun compani equip approv british approv board telecommun applic japanes financi institut licenc author japan stop impos mp call restrict condit bid cabl wireless plc cawll u japanes partner stake japan intern telecommun market motion retaliatori step came crosssect mp reflect strength feel insid parliament parliamentarian said action would increas pressur conserv govern take firm action offici said anoth option consid uk refus issu new bank licenc japanes institut could done govern propos bank bill move parliament 58 japanes financi institut authoris deal london 29 bank tokyo 14 londonbas firm authoris financi busi offici said new financi servic bank act offer britain altern retali would otherwis deni legallybind intern trade agreement financi servic act give trade industri secretari paul channon power stop firm engag invest bank insur one offici said point made japanes offici level number time offici ad britain franc work togeth urg european commun take collect action japan work within ec treati anoth offici said british trade minist alan clark said week radio interview european commun build barrier japanes import certif procedur similar face european export japan come point cannot resist longer said ad barrier cant put place overnight clark said issu reciproc regard visibl trade strike basi whether british industri fair access extrem larg market japan domin posit certain aspect domest market realli question fair situat like worsen follow news japan trade surplu rest world rose 70 pct februari yearonyear 814 billion dlr 57 billion januari polit sourc said clark said interview issu visibl trade access financi market kept separ britain decid act japanes financi institut would like focu smaller rather larger one minimis risk role global busi centr govern sourc said japan four largest secur hous member london stock exchang washington white hous offici said presid reagan readi impos retaliatori trade action japan break semiconductor agreement unit state immedi indic reagan might act recommend econom polici council curb japanes export unit state offici said move could come today earli next week trade sourc said action weigh reagan includ tariff wide varieti japanes export use semiconductor,trade
lsb industri lsb agre acquir bank lsb industri inc said agre acquir northwest feder save loan associ 1500000 dlr part agreement lsb said also would transfer asset valu le 30 mln dlr northwest feder locat woodward okla,acq
univers hold corp uhco 4th qtr net shr na net profit 2000 v profit 195000 rev 2623000 v 2577000 year shr na net loss 425000 v profit 278000 rev 154 mln v 8637000,earn
bilzerian may seek control pay n pak pnp investor paul bilzerian disclos hold 72 pct stake pay n pak store inc common stock consid seek control retail build materi firm bilzerian said tampa fla invest firm control call bicoast financi corp may acquir addit share may seek acquir one posit pay n pak board director acquir control interest compani share tender offer otherwis statement made file secur exchang commiss bilzerian said cours action would depend compani prospect market condit factor bilzerian said bicoast made net purchas 515600 share new york stock exchang jan 26march 25 72 pct stake make total 722000 share,acq
fed expect add reserv economist say feder reserv expect enter u govern secur market add reserv today economist said said fed would probabl suppli temporari reserv indirectli arrang one two billion dlr custom repurchas agreement averag 621 pct yesterday feder fund open 618 pct remain level,interest
allegheni intl ag sell three oversea unit allegheni intern inc said sold three oversea subsidiari reil corp ltd north sydney australia invest group term disclos unit sold sunbeam corp ltd australia sunbeam new zealand ltd victa uk ltd unit make distribut variou product includ lawn mower small applianc sheep shear equip employ total 1750,acq
galact galcf adopt conserv account galact resourc ltd earlier report 1986 loss 256 mln u dlr said adopt conserv account polici similar gold produc account explor cost result compani retroact charg past explor relat administr cost incur properti expens 1986 1985 1984 new polici futur explor relat administr cost written expens rather capit intang asset said galact said account chang result 228 mln u dlr charg 1986 earn immedi disclos affect chang prior year result new account polici expect advers affect work capit posit futur cash flow compani abil conduct ongo busi oper said galact said charg includ 99 mln u dlr cost concern summitvil mine leach pad 89 mln u dlr wast remov cost dyke construct mine develop galact said prior account polici summitvil mine expens would amort life mine charg futur earn chang also result lower depreci amort charg incom 52 u dlr ounc gold produc futur period base total estim reserv 617000 ounc galact said march leach product summitvil expect exceed 2500 ounc rais gold equival product sinc june 5 1986 start leach 65000 ounc,earn
mar store mxxx see qtr year loss charg mar store inc said expect report loss 800000 dlr fourth quarter 11 mln dlr fiscal year end januari 31 result loss compani said decid discontinu oper big valu outlet divis result yet undisclos one time charg earn year estim 11 mln dlr year loss 50 ct share compar earn 871000 dlr 42 ct share record last year fourth quarter loss affect abnorm high inventori shrinkag lower plan sale higher markdown relat increas promot activ reduc fourth quarter gross margin compani said order concentr compani core busi oper discount promot depart store mar said decid close big valu divis,earn
honeywel hon complet comput busi sale honeywel inc said complet sale 575 pct honeywel inform system comput busi compagni de machin bull franc nec corp japan 527 mln dlr cash honeywel said use much money reduc shortterm debt incur last decemb compani purchas sperri aerospac group honeywel said sale creat new dedic comput compani jointli own bull nec honeywel new privat held compani name honeywel bull 425 pct own honeywel inc 425 pct bull 15 pct nec new compani said honeywel ad term agreement nec bull allow reduc current 425 pct stake new compani 199 pct end 1988 sell half share bull book valu time determin move price honeywel said honeywel chairman chief execut offic edson spencer said move last major step honeywel restructur lead worldwid supplier autom control build industri aerospac defens honeywel focus manag technic financi resourc high market share busi spencer said honeywel said expect honeywel bull largest custom purchas comput intern data process integr honeywel buidl industri autom system resal u govern honeywel said hiss feder system divis wholli own unit honeywel inc name honeywel feder system inc honeywel said account discontinu oper 1986 account futur interest cost basi record dividend receiv honeywel bull said continu develop product line build busi integr system network databas manag transact process new compani said board nine member includ chairman chief execut offic bull four member honeywel two nec one new compani began worldwid oper today said ad jacqu stern bull chairman chief execut offic serv honeywel bull chairman board jerom meyer formerli execut vice presid honeywel inform system name presid chief execut offic,acq
innopac inc six mth februari 28 net shr 22 ct v 45 ct net 3100000 v 5100000 rev 1034 mln v 982 mln,earn
cornerston finan corp cstn set payout qtrli div eight ct v eight ct prior pay may 15 record april 10,earn
